#{"t_start": 1654713656.9621258, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
92,108,3318.167001
4,108,3318.217569
80,144,3318.284501
131,361,3318.477999
50,144,3318.582504
96,252,3318.701001
8,108,3318.7495
5,71,3318.782501
9,73,3320.786501
-9,71,3320.828
-21,75,3320.868502
34,216,3320.970001
163,71,3321.004001
68,108,3321.060501
16,108,3321.118001
163,71,3321.151001
163,71,3321.184001
82,180,3321.268001
96,108,3321.317501
84,108,3321.368
163,71,3321.409003
163,71,3321.450002
163,71,3321.488001
51,75,3321.523001
58,220,3321.623501
163,71,3321.6605
161,71,3321.694001
163,71,3321.726501
80,220,3323.7355
-16,108,3323.785002
163,71,3323.816999
163,71,3323.8505
163,71,3323.885999
38,108,3323.944499
-3,71,3323.9785
92,108,3324.029
163,71,3324.075
96,108,3324.128999
78,216,3324.233501
76,108,3324.2875
163,71,3324.322499
74,108,3324.379501
0,108,3324.436
-15,71,3324.477501
-1,71,3324.510999
76,108,3324.560999
163,71,3324.595001
163,71,3324.6295
100,216,3326.600501
88,108,3326.649484
4,108,3326.699387
163,71,3326.732501
60,108,3326.782002
-2,74,3326.817
60,108,3326.872
-9,71,3326.913999
-7,71,3326.955999
163,71,3326.997
3,71,3327.0415
64,144,3327.124501
140,288,3327.302999
50,108,3327.362002
0,108,3327.41834
163,71,3327.4515
163,71,3327.486501
163,71,3327.520974
163,71,3327.554247
163,71,3327.587501
100,180,3329.5735
3,73,3329.607174
163,71,3329.653501
78,180,3329.738499
163,71,3329.771499
163,71,3329.804533
30,108,3329.855
163,71,3329.888
2,108,3329.965499
122,144,3330.046857
163,71,3330.079499
72,108,3330.139
114,252,3330.273499
30,108,3330.325999
104,108,3330.375001
11,73,3330.407503
12,108,3330.469003
76,144,3330.5445
163,71,3330.5775
163,71,3332.525999
3,73,3332.5615
122,360,3332.7385
163,71,3332.771501
76,144,3332.843501
163,71,3332.876501
163,71,3332.915001
-4,144,3332.982501
0,146,3333.0745
116,144,3333.18
1,71,3333.215
163,71,3333.249568
17,109,3333.301611
163,71,3333.336999
54,144,3333.4175
39,71,3333.453
163,71,3333.485499
18,108,3333.537499
59,71,3335.516503
163,71,3335.551001
17,181,3335.638502
163,71,3335.671501
163,71,3335.704501
163,71,3335.737
-16,72,3335.770501
163,71,3335.802999
11,71,3335.8355
3,109,3335.885999
9,75,3335.9205
30,144,3335.987004
163,71,3336.021001
50,144,3336.0955
72,108,3336.143504
56,148,3336.232001
53,219,3336.343001
118,144,3336.4165
0,216,3338.4245
-5,71,3338.461001
122,144,3338.5355
44,146,3338.615002
32,180,3338.715001
163,71,3338.752501
-22,112,3338.810249
19,145,3338.876002
163,71,3338.915501
80,180,3339.02
34,112,3339.072
146,216,3339.173501
163,71,3339.221503
78,108,3339.285501
163,71,3339.319501
66,216,3339.429001
163,71,3339.462001
163,71,3341.411542
9,73,3341.447982
163,71,3341.483
163,71,3341.516999
144,144,3341.5845
13,111,3341.637999
0,108,3341.6875
163,71,3341.720499
78,108,3341.771
92,108,3341.820499
-19,71,3341.852999
-8,108,3341.903
-1,71,3341.939001
30,112,3341.998389
163,71,3342.038001
-34,110,3342.096
163,71,3342.132
78,108,3342.2045
-17,71,3342.244
163,71,3342.287179
90,180,3342.395999
163,71,3342.429501
-5,71,3344.455499
28,180,3344.555002
36,108,3344.6055
-23,71,3344.640501
163,71,3344.675001
11,71,3344.707501
2,112,3344.759001
14,144,3344.828501
70,108,3344.882001
163,71,3344.9145
36,108,3344.9645
36,108,3345.019
42,108,3345.074001
34,144,3345.153501
96,108,3345.2035
0,112,3345.2605
4,108,3345.314106
163,71,3345.349003
94,108,3345.401001
-7,75,3345.4365
50,108,3347.551001
72,144,3347.617
167,71,3347.660501
163,71,3347.722002
9,71,3347.757999
161,71,3347.797
24,108,3347.855001
6,72,3347.897286
84,108,3347.955077
118,216,3348.0825
161,71,3348.117093
161,71,3348.158002
163,71,3348.193497
11,75,3348.245
163,71,3348.282501
24,108,3348.333102
-3,73,3348.3685
58,180,3348.455001
-6,108,3348.505501
161,71,3348.548499
163,71,3348.603001
17,109,3350.642001
22,108,3350.7165
4,112,3350.770999
-17,111,3350.83
163,71,3350.865001
163,71,3350.911502
163,71,3350.948003
152,360,3351.120501
11,109,3351.173501
18,144,3351.244501
24,144,3351.316501
32,108,3351.367001
16,108,3351.427999
161,71,3351.462001
9,75,3351.4965
163,71,3351.536001
163,71,3351.571501
28,146,3351.643501
161,71,3353.733501
78,108,3353.806
32,180,3353.909499
28,144,3353.976001
9,109,3354.025501
163,71,3354.062999
46,180,3354.1525
54,108,3354.202
11,109,3354.251499
8,108,3354.315501
30,180,3354.3995
-3,71,3354.431999
76,108,3354.481999
-1,71,3354.515
82,180,3354.5985
72,180,3354.7165
163,71,3354.757003
163,71,3356.7025
42,112,3356.756
32,108,3356.804999
26,108,3356.854
84,144,3356.938501
104,216,3357.037501
-14,74,3357.0715
163,71,3357.104001
163,71,3357.136501
44,144,3357.208999
163,71,3357.252
13,145,3357.329173
0,74,3357.364501
163,71,3357.394999
6,144,3357.464503
40,252,3357.615501
-30,148,3357.686002
112,144,3359.721501
92,108,3359.773499
38,108,3359.824001
27,109,3359.874501
64,180,3359.973
163,71,3360.021001
72,108,3360.075999
163,71,3360.1115
-6,112,3360.167499
42,144,3360.2387
76,108,3360.2995
74,180,3360.383001
-3,147,3360.464
167,71,3360.512
161,71,3360.549501
46,324,3360.720502
52,180,3362.878001
14,108,3362.9305
-1,71,3362.966005
161,71,3362.998999
54,108,3363.049563
161,71,3363.084
-2,108,3363.169002
-22,108,3363.219501
-3,71,3363.252501
163,71,3363.287001
9,71,3363.322499
161,71,3363.357502
72,180,3363.447001
27,181,3363.539713
39,71,3363.573002
161,71,3363.606501
161,71,3363.6405
163,71,3363.675001
163,71,3363.707999
163,71,3363.741999
90,108,3363.793
-6,108,3365.822499
32,108,3365.88
163,71,3365.918
163,71,3365.950001
-18,146,3366.017002
-20,72,3366.052501
163,71,3366.086501
64,108,3366.142737
20,180,3366.2275
167,71,3366.270502
14,108,3366.326002
96,108,3366.377999
163,71,3366.408501
163,71,3366.442155
163,71,3366.478499
86,144,3366.544499
163,71,3366.581
-1,71,3366.614
-7,71,3366.663002
-1,73,3366.700999
161,71,3366.734
50,144,3366.8375
48,180,3368.923011
-9,71,3368.956499
26,108,3369.008
163,71,3369.040499
68,144,3369.107
163,71,3369.14
161,71,3369.178499
34,180,3369.261501
163,71,3369.295002
36,108,3369.344501
-5,71,3369.3785
161,71,3369.409499
-19,71,3369.441499
161,71,3369.485999
163,71,3369.520499
163,71,3369.5545
161,71,3369.5865
163,71,3369.6265
161,71,3369.689003
163,71,3369.733499
30,108,3369.7905
167,71,3369.825001
161,71,3369.858673
52,220,3371.8675
3,71,3371.918502
161,71,3371.957999
161,71,3371.997562
62,252,3372.1415
58,144,3372.2345
-7,71,3372.267501
4,72,3372.302999
88,252,3372.447502
24,148,3372.517501
5,71,3372.5545
163,71,3372.596002
60,108,3372.662001
161,71,3372.695001
18,108,3372.791501
161,71,3372.843001
-8,108,3372.908499
37,147,3372.986501
163,71,3374.964001
20,146,3375.029001
161,71,3375.069
163,71,3375.102
42,144,3375.174001
163,71,3375.207001
163,71,3375.246499
1,73,3375.2925
-22,108,3375.343
38,180,3375.442499
29,183,3375.553502
72,144,3375.631001
1,71,3375.668501
18,112,3375.733001
167,71,3375.775501
92,108,3375.837001
-15,109,3375.903501
92,108,3375.956001
161,71,3375.992
167,71,3376.0245
163,71,3377.983503
161,71,3378.020001
22,112,3378.072001
84,108,3378.155001
3,75,3378.192501
44,252,3378.314503
63,71,3378.355499
161,71,3378.39
36,180,3378.477501
27,183,3378.567501
167,71,3378.600001
78,180,3378.685499
163,71,3378.718499
1,71,3378.753501
167,71,3378.786001
161,71,3378.819001
-20,110,3378.886
68,144,3378.968999
163,71,3380.904001
161,71,3380.936501
161,71,3380.969501
30,108,3381.0585
4,108,3381.1475
134,144,3381.218
52,108,3381.268002
-16,144,3381.376001
38,148,3381.455499
163,71,3381.4925
161,71,3381.526073
18,108,3381.577001
-7,71,3381.6095
18,144,3381.694502
116,180,3381.798554
21,217,3381.918499
167,71,3381.962502
9,75,3381.997501
163,71,3382.032003
-2,108,3384.115501
163,71,3384.148001
-13,71,3384.18307
34,144,3384.256999
161,71,3384.2905
167,71,3384.328267
163,71,3384.406
-4,108,3384.495
167,71,3384.528501
9,181,3384.611502
10,74,3384.645626
9,109,3384.696001
163,71,3384.729001
36,148,3384.7975
33,181,3384.888
163,71,3384.924001
66,108,3384.975
163,71,3385.012
80,108,3385.067002
98,108,3385.115999
20,108,3387.065
2,108,3387.115001
161,71,3387.151
32,108,3387.204499
62,108,3387.267001
-19,71,3387.299999
-6,108,3387.350501
9,71,3387.384001
50,180,3387.475069
34,108,3387.537999
96,180,3387.62
13,73,3387.653
0,74,3387.686999
167,71,3387.729999
-1,109,3387.786001
5,71,3387.818499
9,71,3387.851501
106,288,3387.994999
72,108,3388.044994
30,108,3390.041499
52,108,3390.098003
-13,73,3390.136506
-1,71,3390.1795
-20,112,3390.2335
-15,73,3390.277503
19,147,3390.3605
50,144,3390.434499
161,71,3390.4695
44,108,3390.5195
-10,108,3390.5675
167,71,3390.6005
82,108,3390.65
48,108,3390.698
124,180,3390.785
36,180,3390.86958
50,216,3390.974501
1,71,3391.008501
161,71,3392.970002
1,109,3393.034501
163,71,3393.073999
60,218,3393.186499
163,71,3393.223638
96,252,3393.3485
80,144,3393.4245
98,144,3393.494001
167,71,3393.530001
44,112,3393.584501
42,144,3393.651501
108,144,3393.719502
11,73,3393.753543
32,216,3393.856501
161,71,3393.910501
-4,144,3393.978504
4,74,3395.927507
163,71,3395.962502
167,71,3395.995501
167,71,3396.028002
76,144,3396.094999
167,71,3396.129
9,71,3396.161501
163,71,3396.198677
167,71,3396.2405
7,75,3396.285501
167,71,3396.330501
-3,71,3396.372508
161,71,3396.409999
163,71,3396.4465
-5,71,3396.484999
-34,74,3396.525075
163,71,3396.579001
98,180,3396.669001
-7,71,3396.705999
30,182,3396.790501
-13,75,3396.8255
64,108,3396.875001
1,145,3396.947
163,71,3398.983502
167,71,3399.018499
2,74,3399.053152
70,108,3399.104001
20,112,3399.1605
167,71,3399.212
163,71,3399.2455
167,71,3399.279202
167,71,3399.312
161,71,3399.344499
163,71,3399.377499
167,71,3399.410001
-12,72,3399.443002
163,71,3399.476
20,180,3399.565001
167,71,3399.599002
-7,71,3399.631501
82,144,3399.698001
167,71,3399.7335
8,108,3399.785001
-1,71,3399.824001
54,144,3399.897004
48,180,3401.928002
1,73,3401.962001
15,75,3401.997001
167,71,3402.03
163,71,3402.0685
161,71,3402.102001
167,71,3402.1345
124,108,3402.195002
161,71,3402.2295
1,111,3402.281502
-16,72,3402.319001
64,144,3402.384999
32,144,3402.454001
106,144,3402.531
3,75,3402.567113
128,252,3402.693999
130,216,3402.8025
167,71,3402.836503
167,71,3402.8695
5,75,3402.905501
167,71,3404.833001
104,108,3404.891999
22,144,3404.972
161,71,3405.0375
88,216,3405.157
10,108,3405.2195
17,109,3405.280501
-18,108,3405.330501
2,112,3405.383001
90,108,3405.444
134,144,3405.516
10,184,3405.649501
163,71,3405.687499
167,71,3405.7225
34,144,3405.788002
161,71,3405.835501
-17,73,3405.871501
-11,71,3405.924
68,108,3407.892001
-1,71,3407.929502
-5,75,3407.974504
36,108,3408.043499
14,144,3408.125501
80,108,3408.215499
24,74,3408.257501
163,71,3408.290001
12,144,3408.370002
82,108,3408.446502
167,71,3408.480001
6,74,3408.523999
48,144,3408.5995
138,180,3408.683501
4,144,3408.747001
167,71,3408.779501
22,144,3408.845001
92,108,3408.911001
167,71,3408.949499
124,216,3411.015008
167,71,3411.047553
5,71,3411.083507
84,108,3411.136999
36,108,3411.190002
161,71,3411.239
26,144,3411.311501
-1,71,3411.345001
-7,75,3411.379501
72,180,3411.461502
62,144,3411.551499
24,108,3411.601499
68,180,3411.683
-4,108,3411.7325
-11,71,3411.768
167,71,3411.800001
7,73,3411.833001
-14,74,3411.869001
161,71,3411.902001
18,112,3411.951501
1,75,3413.888576
46,144,3413.954999
198,396,3414.138001
161,71,3414.171501
8,108,3414.220999
-11,75,3414.26
163,71,3414.2955
161,71,3414.3315
44,148,3414.4005
2,108,3414.454501
-3,71,3414.489
10,74,3414.5345
64,108,3414.592999
92,144,3414.661501
163,71,3414.696
28,108,3414.7435
5,71,3414.778002
-17,71,3414.819999
1,71,3414.854
-5,75,3416.872499
163,71,3416.904
88,144,3416.972501
167,71,3417.005999
80,108,3417.0565
161,71,3417.092501
163,71,3417.145999
34,108,3417.196002
100,144,3417.264501
167,71,3417.298503
161,71,3417.332
163,71,3417.365502
2,108,3417.416
-6,148,3417.485999
66,144,3417.557999
82,144,3417.622501
13,75,3417.658501
116,144,3417.724001
46,108,3417.773999
161,71,3417.809
74,216,3419.805502
167,71,3419.839999
-9,71,3419.874001
50,180,3419.962502
163,71,3419.996638
163,71,3420.029501
24,108,3420.081
88,180,3420.174001
-9,71,3420.207501
-1,71,3420.240501
74,108,3420.292
26,108,3420.344502
26,144,3420.411501
167,71,3420.444501
82,108,3420.513
163,71,3420.549504
-16,72,3420.608001
-10,72,3420.6445
163,71,3420.6795
161,71,3420.719001
163,71,3420.7535
74,144,3422.733999
24,108,3422.787003
61,145,3422.8645
92,144,3422.929001
42,108,3422.987002
-1,75,3423.025499
167,71,3423.059
-10,112,3423.112
40,108,3423.161999
42,288,3423.297001
12,74,3423.331001
163,71,3423.366999
-1,71,3423.4005
38,180,3423.484001
24,108,3423.533501
1,71,3423.566501
6,180,3423.652001
6,108,3425.6355
8,108,3425.687999
14,108,3425.7395
62,144,3425.8235
167,71,3425.86
100,144,3425.936501
167,71,3425.976001
68,108,3426.034
163,71,3426.0705
163,71,3426.112502
5,71,3426.149
11,75,3426.1845
42,182,3426.27
5,73,3426.3055
72,108,3426.355565
163,71,3426.388999
-5,71,3426.423001
48,112,3426.481999
161,71,3426.515001
31,145,3426.586501
19,145,3428.63363
54,144,3428.705501
36,110,3428.763501
100,252,3428.891559
36,252,3429.030499
0,108,3429.0815
0,112,3429.173999
82,108,3429.223501
104,288,3429.364002
52,180,3429.449499
167,71,3429.483
163,71,3429.515501
163,71,3429.556002
163,71,3429.602501
7,71,3429.640999
4,144,3431.805501
130,360,3431.977502
-3,71,3432.0135
163,71,3432.0535
26,144,3432.1235
167,71,3432.156001
167,71,3432.189001
18,144,3432.266999
163,71,3432.301002
0,144,3432.383
-3,71,3432.420502
167,71,3432.458501
-8,144,3432.532
116,216,3432.632501
161,71,3432.6675
30,108,3432.7245
163,71,3432.770501
163,71,3432.816499
80,182,3434.980499
64,180,3435.077001
0,74,3435.118499
70,108,3435.1755
30,110,3435.241501
163,71,3435.276
-25,71,3435.31005
167,71,3435.347567
0,144,3435.422
161,71,3435.455
130,144,3435.526697
167,71,3435.562999
163,71,3435.629503
0,144,3435.750499
167,71,3435.784001
30,184,3435.905505
-1,75,3435.973001
167,71,3436.013
163,71,3436.054573
163,71,3436.088001
58,216,3438.19664
58,180,3438.289001
2,74,3438.3235
22,144,3438.391001
52,216,3438.502602
1,73,3438.538221
161,71,3438.571002
5,71,3438.6085
163,71,3438.6405
167,71,3438.673999
167,71,3438.712822
82,108,3438.784638
52,216,3438.887632
124,144,3438.953659
-23,71,3438.986501
16,144,3439.053501
-3,71,3439.086582
167,71,3441.175
167,71,3441.214501
40,108,3441.284
161,71,3441.317011
100,216,3441.424502
167,71,3441.464002
110,144,3441.540499
167,71,3441.575999
1,71,3441.612501
167,71,3441.647
54,144,3441.722001
163,71,3441.758662
9,71,3441.797002
161,71,3441.838002
163,71,3441.874499
167,71,3441.910502
167,71,3441.950063
-7,111,3442.015563
52,108,3442.081501
161,71,3442.126
90,144,3442.199501
-1,71,3442.239499
30,144,3444.238001
163,71,3444.272003
161,71,3444.317001
12,74,3444.3605
44,216,3444.479499
167,71,3444.523499
5,147,3444.593002
25,75,3444.6405
62,108,3444.733003
86,144,3444.822499
104,108,3444.877002
-3,71,3444.913672
30,74,3444.954001
167,71,3444.987501
57,219,3445.134501
26,108,3445.2445
167,71,3445.287999
163,71,3445.339001
167,71,3445.405001
3,71,3445.453002
-30,72,3447.666001
167,71,3447.698645
110,108,3447.747501
163,71,3447.780001
-1,71,3447.815001
16,110,3447.866501
34,108,3447.916596
74,220,3448.025622
167,71,3448.058999
-6,108,3448.125999
70,144,3448.2035
167,71,3448.251001
13,75,3448.289501
163,71,3448.323
36,108,3448.373577
0,148,3448.4425
44,144,3448.509499
0,108,3448.558999
26,184,3448.692615
84,180,3450.704499
-1,71,3450.738
-7,71,3450.771999
167,71,3450.807501
-1,71,3450.842001
96,108,3450.897002
167,71,3450.933616
86,144,3451.011001
82,108,3451.085003
64,144,3451.151999
163,71,3451.184999
53,73,3451.21849
167,71,3451.268536
-3,71,3451.306499
10,146,3451.374499
60,220,3451.507686
167,71,3451.540501
167,71,3451.573501
167,71,3451.607088
5,71,3451.640501
-4,74,3451.686
28,108,3453.767501
167,71,3453.804001
167,71,3453.841501
-11,71,3453.878999
167,71,3453.912259
24,112,3453.975501
20,112,3454.0315
167,71,3454.064001
44,144,3454.142001
167,71,3454.187057
80,144,3454.2725
167,71,3454.3115
22,108,3454.358002
167,71,3454.390501
28,110,3454.444001
-6,144,3454.5195
3,71,3454.574553
50,144,3454.640001
90,108,3454.703001
37,109,3454.754501
30,108,3456.730501
167,71,3456.768503
6,180,3456.8795
167,71,3456.915499
167,71,3456.948502
96,144,3457.015
167,71,3457.048
163,71,3457.082504
167,71,3457.117001
132,216,3457.227968
-11,71,3457.2625
21,109,3457.313999
104,108,3457.383001
-13,71,3457.416
163,71,3457.447999
5,71,3457.479499
98,108,3457.529
5,71,3457.561561
40,112,3457.609999
167,71,3457.642602
34,144,3457.710999
96,180,3459.784999
78,108,3459.856071
75,219,3459.978459
1,109,3460.036999
167,71,3460.085001
40,108,3460.135502
16,182,3460.238503
3,71,3460.275501
7,71,3460.312001
68,108,3460.363001
70,108,3460.416002
30,180,3460.502
-16,108,3460.553001
167,71,3460.5885
167,71,3460.624
163,71,3460.656499
161,71,3460.690501
-1,75,3460.726606
3,71,3460.759499
167,71,3462.767499
14,144,3462.855
15,111,3462.909501
167,71,3462.942501
98,144,3463.014501
-5,71,3463.049
23,71,3463.111503
84,108,3463.175499
30,144,3463.246002
161,71,3463.2845
16,144,3463.358003
-3,71,3463.419
-7,71,3463.478556
167,71,3463.536
106,216,3463.676503
167,71,3463.711001
161,71,3463.744499
30,108,3463.795001
167,71,3463.828501
167,71,3463.863
106,108,3463.923513
0,108,3465.888
163,71,3465.921999
167,71,3465.957001
16,148,3466.025999
62,256,3466.179501
40,184,3466.300501
-3,71,3466.332501
163,71,3466.380999
161,71,3466.4205
167,71,3466.4665
1,71,3466.501001
30,110,3466.555501
4,72,3466.588001
161,71,3466.621003
76,144,3466.72
167,71,3466.751
3,73,3466.785499
9,73,3466.819499
148,216,3466.925001
161,71,3468.815501
167,71,3468.852001
167,71,3468.895
167,71,3468.931001
-3,109,3468.983999
64,180,3469.075001
4,108,3469.125001
22,74,3469.159003
28,108,3469.205501
104,108,3469.267499
5,71,3469.2985
4,180,3469.385502
39,183,3469.498499
82,144,3469.574499
-7,71,3469.608779
7,145,3469.675009
14,146,3469.741003
167,71,3469.773999
30,108,3469.823504
1,71,3471.829499
84,216,3471.957499
167,71,3471.9955
11,75,3472.029001
161,71,3472.060502
-15,73,3472.098642
104,180,3472.196501
167,71,3472.232001
163,71,3472.264502
167,71,3472.296999
19,147,3472.367001
-13,71,3472.405572
34,144,3472.478
163,71,3472.510502
167,71,3472.547001
-5,71,3472.579501
37,109,3472.6385
167,71,3472.680502
167,71,3472.713501
163,71,3472.748
14,108,3472.815002
163,71,3472.849499
167,71,3474.801001
12,112,3474.854001
167,71,3474.919001
-5,109,3474.978
167,71,3475.025
167,71,3475.066999
-9,73,3475.102
-1,75,3475.135999
167,71,3475.170001
104,396,3475.4275
38,108,3475.496501
72,144,3475.583999
54,144,3475.652999
167,71,3475.6935
86,108,3475.749499
167,71,3475.788001
167,71,3475.824061
19,145,3475.8955
167,71,3475.933501
167,71,3477.948001
13,75,3477.988001
38,218,3478.113499
102,144,3478.190999
21,75,3478.225504
-21,71,3478.267503
28,108,3478.356
29,109,3478.421
156,288,3478.571501
58,182,3478.658563
1,71,3478.7025
167,71,3478.740999
-11,75,3478.781999
70,288,3478.920501
110,144,3478.989502
126,180,3481.031499
-6,108,3481.087
163,71,3481.125
108,108,3481.188502
10,108,3481.243003
84,108,3481.294001
-2,112,3481.368002
167,71,3481.4015
16,74,3481.436001
-1,71,3481.469003
32,108,3481.5235
167,71,3481.557503
82,144,3481.6245
66,180,3481.709002
163,71,3481.74264
167,71,3481.775001
16,110,3481.8305
104,288,3481.976501
161,71,3483.893999
-5,111,3483.97517
0,108,3484.027002
24,108,3484.081
-3,73,3484.114999
167,71,3484.147499
161,71,3484.202499
-1,109,3484.255001
167,71,3484.287501
-7,71,3484.320501
0,74,3484.354999
-17,71,3484.388091
167,71,3484.4225
167,71,3484.461719
-11,71,3484.501001
-16,72,3484.542502
9,73,3484.578001
-24,112,3484.635501
34,108,3484.702501
167,71,3484.738
167,71,3484.774501
161,71,3484.808095
31,145,3484.898499
92,108,3484.950999
167,71,3486.995001
167,71,3487.0285
32,108,3487.0825
4,108,3487.134501
19,147,3487.203
16,108,3487.256501
167,71,3487.2915
22,144,3487.372999
161,71,3487.408235
76,180,3487.497499
34,148,3487.57
38,180,3487.659501
50,144,3487.730109
8,144,3487.806999
5,75,3487.842001
70,252,3487.977
167,71,3488.015
8,112,3489.9595
167,71,3489.999501
167,71,3490.056999
156,144,3490.124001
24,146,3490.192501
-6,72,3490.2255
46,144,3490.289999
34,108,3490.347501
161,71,3490.395501
167,71,3490.437573
-3,71,3490.508
167,71,3490.550499
-3,73,3490.584499
16,108,3490.634001
167,71,3490.665501
-5,75,3490.700002
6,108,3490.750001
167,71,3490.7825
167,71,3490.81301
82,108,3490.864999
167,71,3490.897501
114,108,3490.9475
-28,72,3493.052501
167,71,3493.112501
167,71,3493.148501
163,71,3493.186001
161,71,3493.229501
167,71,3493.265501
167,71,3493.297501
68,144,3493.364501
40,108,3493.415001
-5,109,3493.471
7,73,3493.51
167,71,3493.543502
2,112,3493.6045
-3,71,3493.65
167,71,3493.684
163,71,3493.717001
74,108,3493.766501
167,71,3493.799501
9,109,3493.855001
128,180,3493.9375
167,71,3493.970001
14,74,3494.006999
167,71,3494.043499
2,108,3495.965502
40,144,3496.035503
161,71,3496.068999
-1,71,3496.104001
163,71,3496.1365
-16,112,3496.212499
32,256,3496.333002
138,216,3496.442999
167,71,3496.4755
167,71,3496.5085
167,71,3496.542501
30,216,3496.654499
32,144,3496.72856
82,108,3496.782499
51,73,3496.822001
-14,108,3496.883593
7,75,3496.924001
167,71,3496.956501
44,144,3498.984501
1,73,3499.028001
78,108,3499.087001
-4,108,3499.143977
161,71,3499.1775
167,71,3499.214001
161,71,3499.247499
-3,73,3499.281668
167,71,3499.316593
167,71,3499.352001
167,71,3499.385502
167,71,3499.419006
-2,108,3499.4755
98,108,3499.5295
-33,71,3499.560001
167,71,3499.592
42,108,3499.641501
34,108,3499.6975
49,183,3499.803
167,71,3499.838001
-12,112,3499.9
14,112,3499.967501
1,71,3501.912999
88,108,3501.966001
161,71,3502.001315
-9,71,3502.0355
82,108,3502.089501
-19,71,3502.1255
32,146,3502.201864
163,71,3502.2355
-4,146,3502.303131
10,184,3502.4155
1,75,3502.449999
19,111,3502.500962
64,144,3502.567
98,108,3502.620004
106,144,3502.6955
202,396,3502.887499
167,71,3502.928499
-3,71,3504.925001
106,144,3504.992001
86,144,3505.062505
47,217,3505.207705
1,71,3505.244002
48,144,3505.335499
44,108,3505.4105
19,109,3505.4625
52,108,3505.515001
19,145,3505.6255
88,144,3505.706001
-4,74,3505.740988
-4,74,3505.7765
18,108,3505.832
54,180,3505.9635
-9,75,3506.003001
163,71,3506.036003
167,71,3506.069
88,144,3508.044504
167,71,3508.091001
-15,71,3508.124001
18,108,3508.179
48,108,3508.234499
167,71,3508.289501
48,108,3508.375999
30,144,3508.448999
-1,71,3508.497
88,144,3508.569
163,71,3508.6025
167,71,3508.637001
167,71,3508.668999
28,108,3508.725501
9,75,3508.759501
52,144,3508.825999
60,180,3508.9105
167,71,3508.951004
163,71,3508.9905
167,71,3509.029001
-23,71,3509.0665
52,180,3510.997001
80,144,3511.0845
167,71,3511.117501
163,71,3511.1505
1,73,3511.186501
14,110,3511.257001
98,108,3511.342001
70,108,3511.396499
167,71,3511.431501
161,71,3511.466501
3,71,3511.5065
3,71,3511.5505
-19,73,3511.582999
3,73,3511.623001
161,71,3511.659501
36,180,3511.743001
66,144,3511.8205
46,216,3511.940864
1,71,3511.973501
167,71,3512.007501
4,112,3513.991503
37,111,3514.041999
5,73,3514.076001
161,71,3514.112536
84,108,3514.174001
3,181,3514.274501
161,71,3514.307499
0,144,3514.3735
167,71,3514.412
72,144,3514.489
8,74,3514.543999
28,108,3514.616507
-1,75,3514.673003
84,108,3514.725082
163,71,3514.762499
80,108,3514.815
20,144,3514.878999
167,71,3514.911501
16,108,3514.964501
161,71,3515.003001
-4,108,3517.030034
163,71,3517.080001
7,71,3517.127001
58,108,3517.189508
161,71,3517.24656
64,108,3517.316
22,144,3517.427002
167,71,3517.462001
56,144,3517.552502
3,71,3517.585001
40,108,3517.639
0,110,3517.695316
167,71,3517.728999
167,71,3517.764002
163,71,3517.796501
60,144,3517.885501
167,71,3517.928001
161,71,3517.9685
167,71,3518.0015
10,74,3518.035999
58,144,3518.117499
-9,75,3518.158001
161,71,3520.0925
64,144,3520.1575
84,108,3520.208501
163,71,3520.242001
5,71,3520.290673
-39,71,3520.331001
163,71,3520.371501
1,71,3520.409006
167,71,3520.462999
43,71,3520.501001
88,108,3520.557
167,71,3520.596001
3,71,3520.632
167,71,3520.670001
20,144,3520.769
163,71,3520.807502
-3,71,3520.8435
96,108,3520.8945
-12,108,3520.954567
80,108,3521.0265
108,144,3521.0965
35,109,3521.148
40,108,3523.173499
60,180,3523.257
167,71,3523.291688
-10,72,3523.324502
29,109,3523.373765
72,144,3523.440474
17,111,3523.492001
82,108,3523.547501
167,71,3523.580001
167,71,3523.6205
18,108,3523.673999
167,71,3523.707004
36,108,3523.756499
-4,72,3523.790001
163,71,3523.823501
26,148,3523.898501
102,108,3523.949001
54,108,3523.998825
167,71,3524.031
60,108,3524.087501
167,71,3524.129999
-1,71,3526.084
167,71,3526.118002
76,180,3526.214001
167,71,3526.259503
62,144,3526.3385
7,71,3526.3745
167,71,3526.408501
62,216,3526.515501
161,71,3526.553501
102,144,3526.628
161,71,3526.659001
74,144,3526.727002
-5,71,3526.759499
167,71,3526.792053
160,180,3526.884
46,110,3526.936502
163,71,3526.969
161,71,3527.002002
11,75,3527.042001
-3,71,3527.075
-37,71,3529.034001
161,71,3529.066507
62,108,3529.116999
167,71,3529.162499
88,108,3529.225
161,71,3529.258001
167,71,3529.290507
102,288,3529.432501
66,108,3529.504545
163,71,3529.545536
70,108,3529.615503
161,71,3529.65
76,180,3529.742001
8,144,3529.810004
167,71,3529.863
167,71,3529.896499
56,288,3530.032001
167,71,3530.069
167,71,3532.072501
122,144,3532.149499
14,108,3532.2055
-7,71,3532.2395
14,108,3532.306
122,144,3532.403999
116,144,3532.475502
7,71,3532.509002
60,108,3532.566499
90,108,3532.6275
62,144,3532.722698
42,180,3532.837999
21,145,3532.915999
84,108,3532.9775
8,180,3533.081001
56,180,3533.1685
-24,72,3533.210001
60,144,3535.292001
1,73,3535.354002
167,71,3535.388667
