#{"t_start": 1655015045.600727, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
878,1552,4480.34501
526,1190,4481.92851
513,903,4483.131511
595,1371,4484.991466
397,795,4486.047512
244,436,4486.60601
404,864,4487.733513
91,325,4488.160513
77,181,4488.406012
276,688,4489.319512
280,828,4490.427013
152,254,4490.770512
42,218,4491.081512
144,292,4491.465513
252,652,4492.314011
369,685,4493.182961
26,148,4493.384011
516,1012,4494.71651
24,112,4494.86901
736,1300,4496.586511
528,940,4497.819012
498,976,4499.098012
462,1008,4500.456013
94,220,4500.758011
4,72,4500.855012
44,112,4500.998512
346,720,4501.946511
504,1188,4503.530512
-9,111,4503.673011
66,252,4504.029011
836,1658,4506.21301
736,1296,4507.892513
160,400,4508.421011
2,74,4508.51901
207,651,4509.391012
97,291,4509.806513
130,292,4510.232012
172,328,4510.665012
747,1443,4512.681011
623,1119,4514.107112
502,1120,4515.571514
546,1012,4516.920011
478,1080,4518.342012
785,1515,4520.367013
30,148,4520.570512
330,652,4521.424012
81,327,4521.871012
1092,2272,4524.853011
143,507,4525.552012
128,256,4525.86851
96,328,4526.285013
48,220,4526.587012
488,1116,4528.036512
364,940,4529.267511
251,543,4530.027511
452,902,4531.237512
800,1696,4533.529512
117,291,4533.915513
1302,2486,4537.17401
50,184,4537.40651
51,111,4537.554669
1238,2416,4540.759512
1329,2523,4544.122011
24,112,4544.269512
722,1552,4546.318511
590,1372,4548.114512
896,1840,4550.548515
363,903,4551.741511
1396,2560,4555.10901
560,1080,4556.517048
139,291,4556.902011
106,216,4557.19101
1252,2344,4560.303513
1588,3060,4564.299012
92,256,4564.631011
140,292,4565.035014
52,252,4565.371511
257,687,4566.268011
28,146,4566.469012
200,580,4567.232014
600,1084,4568.654012
287,579,4569.542511
584,1228,4571.296011
108,292,4571.699012
1137,2379,4575.092803
598,1264,4576.86501
812,1660,4579.217014
1819,3279,4583.662012
1362,2704,4587.187511
-4,146,4587.385012
142,506,4588.031012
1,75,4588.126011
58,252,4588.488511
745,1515,4590.480137
79,219,4590.774012
298,756,4591.81373
908,1908,4594.31401
750,1584,4596.473011
-16,144,4596.659512
32,184,4596.955012
6,180,4597.175012
126,360,4597.646011
56,216,4597.938512
-22,144,4598.125011
178,396,4598.627011
80,324,4599.047014
20,144,4599.236011
66,216,4599.50426
23,75,4599.604265
74,216,4599.878012
79,181,4600.13151
22,180,4600.395013
82,328,4600.868014
92,396,4601.395511
881,2091,4604.15451
34,180,4604.37851
6,108,4604.519512
8,144,4604.710511
20,144,4604.910511
70,252,4605.268013
12,252,4605.593011
170,400,4606.128513
32,180,4606.357069
218,432,4606.917511
6,108,4607.061512
88,292,4607.446012
46,144,4607.633511
78,288,4608.007514
52,216,4608.323474
4,108,4608.477013
6,108,4608.633012
32,144,4608.823013
1404,2630,4612.325012
32,148,4612.518011
17,111,4612.650011
182,400,4613.170012
90,324,4613.615012
4,180,4613.836514
235,399,4614.369011
166,468,4614.994699
152,360,4615.46001
8,180,4615.690015
446,796,4616.767012
174,364,4617.255012
9,75,4617.349511
56,146,4617.535013
116,324,4617.952601
46,180,4618.197012
54,252,4618.529513
32,216,4618.806011
435,795,4619.899013
38,220,4620.179012
184,472,4620.786514
221,543,4621.476511
56,328,4621.883012
161,363,4622.341512
410,904,4623.56501
4,74,4623.665512
76,288,4624.050014
105,255,4624.373261
90,148,4624.561511
-16,144,4624.749511
16,180,4624.97801
10,74,4625.073012
3,75,4625.171013
4,144,4625.358511
-22,144,4625.534012
112,252,4625.857012
80,216,4626.130011
72,288,4626.50601
22,148,4626.690011
-4,144,4626.883511
272,652,4627.764011
196,508,4628.45101
251,507,4629.110011
46,220,4629.389011
310,760,4630.394011
156,400,4630.933012
483,1117,4632.385835
390,972,4633.65251
138,328,4634.08276
114,364,4634.588513
358,904,4635.778511
72,220,4636.048011
-1,75,4636.147011
193,505,4636.818227
609,1047,4638.218513
1042,2450,4641.498013
318,616,4642.329511
13,111,4642.465513
420,868,4643.595511
28,148,4643.780994
234,578,4644.552208
171,363,4645.045012
5,75,4645.161013
336,724,4646.118012
245,723,4647.106511
548,1118,4648.549013
287,541,4649.295513
414,832,4650.418083
310,864,4651.528013
96,256,4651.858011
76,148,4652.05001
-5,73,4652.146596
103,255,4652.494014
9,75,4652.588011
527,1155,4654.101011
662,1264,4655.802696
92,292,4656.183514
331,651,4657.042788
146,292,4657.413011
314,648,4658.256012
561,1155,4659.774013
792,1660,4662.079513
464,868,4663.304512
155,469,4663.929511
1578,3100,4667.945829
818,1552,4670.01801
2637,5403,4677.151011
768,1516,4679.115511
1731,3565,4683.776511
405,831,4684.838012
502,904,4686.008012
948,1840,4688.389511
162,328,4688.812011
620,1404,4690.705515
457,975,4692.001512
284,544,4692.692011
-6,180,4692.917512
-7,75,4693.008514
720,1444,4694.862795
654,1264,4696.542011
531,939,4697.715194
33,183,4697.948011
13,75,4698.045045
348,688,4698.935011
408,868,4700.072011
-7,75,4700.163511
298,760,4701.154512
1302,2452,4704.321511
642,1156,4705.878511
646,1550,4707.889011
434,868,4709.035012
37,145,4709.221012
1220,2524,4712.569511
64,220,4712.85051
563,973,4714.103513
591,1155,4715.724513
74,256,4716.075004
267,651,4716.932512
903,1803,4719.317511
247,543,4720.031512
412,724,4721.01051
95,219,4721.28601
861,1695,4723.530013
5,111,4723.690012
169,687,4724.63551
225,471,4725.248011
684,1226,4726.896512
442,1012,4728.240512
627,975,4729.559511
272,472,4730.160012
241,507,4730.857511
112,364,4731.32501
852,1552,4733.403512
1196,2484,4736.677012
36,184,4736.922139
210,616,4737.731513
132,436,4738.295011
232,472,4738.926011
150,434,4739.479511
1282,2632,4742.98051
346,652,4743.847511
160,580,4744.64051
550,1084,4746.062012
14,74,4746.16201
175,363,4746.655011
122,326,4747.094012
384,868,4748.260207
604,1300,4749.968215
667,1371,4751.777001
163,363,4752.281511
1104,2268,4755.35151
516,940,4756.645011
113,255,4756.981511
0,74,4757.077011
6,72,4757.172011
1036,1840,4759.543513
124,328,4760.021013
399,867,4761.161512
310,472,4761.772512
242,508,4762.492095
97,219,4762.789012
1068,2090,4765.570012
1062,1912,4768.160513
303,615,4769.020013
98,292,4769.416011
102,292,4769.797511
413,903,4770.953011
643,1191,4772.518012
754,1444,4774.42451
40,256,4774.762439
138,364,4775.230011
156,364,4775.713013
14,72,4775.805011
176,364,4776.309511
22,148,4776.497119
86,220,4776.77201
56,184,4777.021512
370,688,4777.92101
232,508,4778.599511
254,508,4779.259515
712,1368,4781.075511
93,327,4781.496012
4,112,4781.644511
106,328,4782.087514
12,72,4782.198512
422,904,4783.426011
-16,112,4783.566511
160,256,4783.912511
98,292,4784.300511
102,290,4784.676011
75,183,4784.902011
32,110,4785.04951
227,579,4785.830511
26,112,4785.970511
21,183,4786.200011
512,1010,4787.51101
15,109,4787.65701
35,111,4787.807011
298,796,4788.849011
926,2020,4791.48001
156,364,4791.958512
130,436,4792.55851
92,184,4792.811012
175,507,4793.487012
280,580,4794.241011
1106,2164,4797.155512
569,1297,4798.903511
486,904,4800.064149
144,328,4800.49901
27,111,4800.637511
9,75,4800.736511
357,507,4801.404512
220,434,4801.989011
752,1660,4804.143511
224,648,4805.02751
13,75,4805.122511
884,1768,4807.44751
572,1044,4808.860013
1400,2916,4812.780011
117,253,4813.112012
87,255,4813.436511
114,184,4813.68701
68,184,4813.931015
22,148,4814.13151
154,292,4814.53901
20,112,4814.679011
36,112,4814.822514
353,759,4815.802742
142,400,4816.338511
12,112,4816.489608
291,759,4817.524511
112,328,4817.966012
607,1297,4819.61901
132,256,4819.958011
55,183,4820.190511
112,292,4820.569515
12,112,4820.70901
164,292,4821.097011
17,75,4821.198011
24,112,4821.355511
482,976,4822.679511
19,147,4822.877515
506,1080,4824.267511
1344,2920,4828.115015
126,436,4828.713512
137,399,4829.276511
185,507,4829.944512
696,1084,4831.374513
102,256,4831.702702
307,615,4832.52101
625,1263,4834.188158
325,795,4835.248513
272,652,4836.096511
33,183,4836.341511
279,543,4837.021511
499,903,4838.193011
211,507,4838.885139
-4,112,4839.034011
210,508,4839.708011
62,108,4839.850011
116,256,4840.172011
116,220,4840.459511
6,110,4840.612012
269,651,4841.470512
-5,73,4841.568512
536,1116,4843.033511
74,182,4843.280012
140,400,4843.806512
617,1299,4845.514512
88,292,4845.905512
272,472,4846.533012
258,436,4847.112518
293,651,4847.946011
18,108,4848.123011
65,291,4848.528512
346,688,4849.429209
118,292,4849.80601
473,1011,4851.159122
20,184,4851.419012
28,112,4851.57151
42,184,4851.808011
56,254,4852.140512
0,108,4852.280014
346,902,4853.448511
460,1120,4854.913512
720,1224,4856.571013
263,615,4857.389012
98,184,4857.657512
89,289,4858.035511
538,1012,4859.370012
9,109,4859.523514
195,327,4859.951012
145,255,4860.293514
842,1696,4862.566013
638,1300,4864.303511
850,1728,4866.631514
408,760,4867.60901
343,687,4868.505511
121,181,4868.73451
167,291,4869.128011
306,724,4870.16051
37,183,4870.392796
148,364,4870.864012
238,544,4871.578511
26,148,4871.76601
282,616,4872.583511
404,868,4873.708011
72,328,4874.152292
13,75,4874.263518
26,148,4874.477012
687,1227,4876.146011
272,580,4876.888011
998,2164,4879.787012
347,651,4880.683512
728,1840,4883.100512
19,111,4883.248512
357,795,4884.324013
238,580,4885.132511
45,181,4885.36451
124,292,4885.751012
150,400,4886.286511
854,1696,4888.550512
150,292,4888.917511
292,650,4889.839512
92,292,4890.229515
1123,1945,4892.81351
204,616,4893.631011
195,397,4894.205011
485,1081,4895.698511
448,976,4896.989512
728,1444,4898.914512
112,328,4899.373012
355,723,4900.387011
212,436,4900.959013
101,291,4901.349511
77,255,4901.719011
337,829,4902.804512
683,1443,4904.755011
1,75,4904.84351
3,75,4904.939511
144,256,4905.285011
207,543,4905.984012
25,145,4906.182737
-6,112,4906.346512
47,145,4906.560511
392,936,4907.82101
88,256,4908.154512
48,148,4908.356513
221,507,4909.013011
23,111,4909.14951
204,542,4909.900511
200,398,4910.428012
0,74,4910.529013
94,184,4910.769513
199,543,4911.470512
25,111,4911.62151
245,579,4912.399011
8,72,4912.48701
-2,74,4912.593511
44,148,4912.784511
-1,75,4912.880512
20,184,4913.13051
38,108,4913.269512
201,399,4913.768605
121,399,4914.294595
173,507,4915.019512
65,183,4915.260511
-2,112,4915.403011
236,652,4916.282012
183,363,4916.759012
505,973,4918.058511
241,327,4918.48551
194,472,4919.096512
10,72,4919.188511
31,111,4919.33901
136,328,4919.760012
23,111,4919.916511
-2,74,4920.019511
445,1047,4921.417512
76,254,4921.75101
13,75,4921.849511
342,796,4922.90551
300,722,4923.890011
71,183,4924.127011
701,1371,4925.88051
-1,73,4925.968011
36,110,4926.111511
177,399,4926.624308
283,615,4927.491012
170,400,4928.005514
55,183,4928.278011
192,436,4928.86001
1088,2092,4931.626011
617,1335,4933.405011
180,398,4933.927514
4,72,4934.015011
28,72,4934.111011
209,543,4934.828511
192,396,4935.340011
1127,2055,4938.06651
62,184,4938.319011
134,328,4938.744011
162,328,4939.153011
552,976,4940.441512
265,687,4941.387512
549,1191,4942.969512
90,292,4943.33351
183,399,4943.841512
298,616,4944.64951
90,328,4945.080014
242,470,4945.700511
347,723,4946.691014
48,184,4946.939011
223,471,4947.568012
167,291,4947.955012
694,1264,4949.633511
210,544,4950.552512
107,255,4950.960011
214,472,4951.684511
161,363,4952.208012
38,146,4952.426511
18,112,4952.581011
44,110,4952.724511
5,145,4952.912964
4,108,4953.057016
52,400,4953.582011
285,757,4954.621511
239,577,4955.401932
120,292,4955.776011
71,327,4956.205513
17,147,4956.413515
739,1299,4958.13201
970,2088,4960.913013
182,400,4961.469012
560,1156,4962.998511
522,1012,4964.405512
247,651,4965.252511
589,1155,4966.786512
736,1552,4968.889013
401,651,4969.732011
43,145,4969.926512
567,1191,4971.490512
171,507,4972.15051
1428,2594,4975.583012
270,724,4976.542511
298,508,4977.209514
519,759,4978.188012
-2,74,4978.289511
545,1083,4979.736513
523,1227,4981.342511
459,867,4982.50101
158,400,4983.033514
96,184,4983.281512
44,218,4983.567011
418,904,4984.814512
-9,75,4984.916511
27,111,4985.059512
77,217,4985.342011
221,579,4986.094511
146,436,4986.66601
179,399,4987.20201
283,649,4988.034012
227,469,4988.625514
519,975,4989.921512
327,615,4990.777512
125,291,4991.154012
108,364,4991.644512
271,615,4992.464511
43,111,4992.607515
96,220,4992.901512
12,72,4992.995512
1060,2162,4995.961071
415,867,4997.094512
156,396,4997.603512
393,651,4998.490511
119,327,4998.925512
862,1838,5001.368012
-6,72,5001.45601
129,327,5001.883511
134,396,5002.416303
171,397,5002.935011
397,723,5003.924511
332,508,5004.598512
304,580,5005.329511
642,1192,5006.921511
498,940,5008.167512
39,183,5008.451514
20,148,5008.646011
942,1876,5011.173512
650,1336,5012.955012
310,650,5013.816511
53,183,5014.050011
134,292,5014.458511
1063,2271,5017.463511
282,652,5018.31951
347,939,5019.553011
202,508,5020.209512
548,1336,5022.04098
484,940,5023.29701
415,975,5024.643511
766,1908,5027.11751
76,360,5027.580011
319,759,5028.617511
100,324,5029.05413
-16,144,5029.232013
-16,144,5029.421512
226,504,5030.059015
-18,144,5030.25151
23,111,5030.393512
-16,144,5030.587727
368,720,5031.586511
10,144,5031.801013
94,360,5032.258512
76,288,5032.600247
75,219,5032.955513
-16,144,5033.146011
14,180,5033.383512
12,144,5033.614511
79,147,5033.847511
459,723,5034.771012
220,432,5035.355513
94,252,5035.660011
362,648,5036.450011
-16,144,5036.62801
-34,144,5036.808511
494,936,5037.934511
-1,71,5038.021011
17,145,5038.192511
-1,71,5038.27951
72,252,5038.575012
260,542,5039.256511
136,360,5039.688011
-16,144,5039.858511
70,144,5040.03451
-14,144,5040.201511
-16,144,5040.38001
242,504,5040.990011
58,288,5041.345011
98,360,5041.785511
58,252,5042.08001
4,180,5042.303512
52,218,5042.566511
74,180,5042.794012
114,324,5043.187011
-10,144,5043.364511
193,471,5043.948012
46,216,5044.226512
18,112,5044.365012
618,1152,5045.749511
18,180,5045.966011
148,400,5046.44651
118,396,5046.937011
152,400,5047.467512
46,252,5047.767512
158,256,5048.081511
-10,108,5048.214512
144,436,5048.767012
10,144,5048.951014
14,112,5049.088012
20,180,5049.307012
-16,144,5049.486012
130,324,5049.885513
164,360,5050.321511
-7,71,5050.401511
66,324,5050.79801
-18,144,5050.982013
25,147,5051.159511
-1,71,5051.247511
16,144,5051.42701
100,252,5051.734512
-1,71,5051.820512
-11,71,5051.906511
8,72,5051.996011
8,72,5052.086511
-16,144,5052.255511
158,432,5052.779011
57,145,5052.946011
12,144,5053.128013
8,216,5053.396013
42,180,5053.620013
52,180,5053.846013
60,182,5054.064641
52,144,5054.234513
52,148,5054.415511
50,216,5054.686512
28,180,5054.902511
10,144,5055.079012
34,144,5055.255512
150,468,5055.815011
-6,144,5055.992159
98,288,5056.470513
-5,71,5056.610512
-16,144,5056.846532
30,180,5057.215013
12,144,5057.504011
32,184,5057.775512
146,256,5058.165512
392,904,5059.391011
245,435,5059.982011
1,111,5060.11851
384,904,5061.364012
158,540,5062.107082
64,254,5062.448015
-16,144,5062.640013
2,144,5062.829013
78,288,5063.21501
86,220,5063.497013
220,396,5064.012636
32,216,5064.290011
74,324,5064.70751
18,180,5064.944011
76,252,5065.262012
105,253,5065.590513
-16,144,5065.77901
94,292,5066.162511
64,288,5066.537512
34,218,5066.840012
398,756,5067.830011
216,504,5068.46701
77,219,5068.744511
17,111,5068.88251
32,180,5069.116011
28,148,5069.315512
352,578,5070.051515
396,864,5071.179012
96,324,5071.591512
42,324,5072.025012
284,720,5073.012012
40,144,5073.203511
130,256,5073.568511
486,1192,5075.11301
234,544,5075.786512
527,1011,5077.14401
131,327,5077.60151
320,722,5078.541012
1051,1983,5081.13201
340,724,5082.064012
233,507,5082.770511
1668,3026,5086.758511
652,1300,5088.481512
103,289,5088.860011
159,327,5089.266011
218,508,5089.902011
56,184,5090.126511
192,292,5090.488566
66,184,5090.727511
150,364,5091.186012
118,324,5091.605512
160,290,5091.971012
319,723,5092.928512
682,1480,5094.856011
40,112,5095.004013
666,1264,5096.674012
287,651,5097.512012
372,616,5098.325511
210,364,5098.797011
298,576,5099.534511
138,396,5100.091511
618,1192,5101.684011
58,220,5101.96751
240,472,5102.57401
100,324,5102.98451
284,472,5103.599513
86,148,5103.816087
246,542,5104.544011
137,291,5104.923012
1348,2344,5107.994011
218,472,5108.61359
90,220,5108.927512
171,363,5109.414511
564,1120,5110.888013
642,1404,5112.78201
380,832,5113.898011
990,2056,5116.606512
14,72,5116.708511
318,758,5117.693511
524,1154,5119.211011
518,904,5120.389511
416,940,5121.607512
151,397,5122.15701
61,183,5122.382011
858,1550,5124.346011
232,472,5124.988012
52,112,5125.123011
1886,3672,5130.016511
330,688,5130.904011
892,1840,5133.371513
1151,2379,5136.483513
92,256,5136.817511
1053,2017,5139.557014
130,256,5139.899511
472,904,5141.102511
136,364,5141.583511
279,615,5142.395011
466,1192,5143.99101
1028,1874,5146.45601
123,327,5146.871512
28,256,5147.204514
303,723,5148.185186
1128,1984,5150.723511
178,328,5151.156011
32,112,5151.29551
526,1298,5153.070512
283,433,5153.622512
810,1624,5155.771011
37,183,5156.015512
392,832,5157.092011
180,508,5157.786148
136,364,5158.28251
88,220,5158.564011
242,652,5159.426512
297,579,5160.163511
31,183,5160.425512
312,758,5161.43101
50,184,5161.656011
2166,4000,5166.942511
888,1624,5169.070012
1014,2198,5171.902511
123,253,5172.238515
116,256,5172.566512
589,1117,5174.019512
54,184,5174.254012
285,543,5174.978016
162,436,5175.549609
252,508,5176.210012
282,652,5177.059511
104,292,5177.477514
862,1660,5179.692013
987,2091,5182.399517
128,256,5182.724511
14,108,5182.862012
703,1585,5184.928512
166,326,5185.340511
288,616,5186.172512
190,400,5186.705513
485,1011,5188.020512
23,75,5188.119013
477,1011,5189.426011
445,867,5190.587011
346,904,5191.777011
24,144,5192.018013
605,1155,5193.53601
82,292,5193.93751
322,614,5194.739012
576,1154,5196.240512
90,292,5196.625011
625,1441,5198.531512
386,540,5199.264511
262,652,5200.143012
359,795,5201.189011
166,364,5201.664512
140,362,5202.13901
502,1084,5203.549512
510,1048,5204.927011
596,1334,5206.722011
1952,3748,5211.634012
353,615,5212.461011
278,540,5213.193512
151,327,5213.618512
270,544,5214.333012
519,1081,5215.767011
330,724,5216.692511
1370,2560,5220.073512
208,506,5220.750512
214,364,5221.211012
100,220,5221.500512
230,472,5222.103511
944,1908,5224.662011
341,723,5225.615011
148,292,5226.004511
482,976,5227.332012
128,256,5227.674013
1074,2344,5230.78401
124,432,5231.343013
127,219,5231.673513
330,688,5232.554011
642,1192,5234.128513
144,398,5234.654013
158,292,5235.031013
385,903,5236.246012
103,291,5236.632011
1150,2632,5240.141065
586,1336,5241.945511
5,73,5242.04551
168,292,5242.432186
497,687,5243.34051
466,868,5244.476511
-2,74,5244.571511
534,1116,5246.10701
119,219,5246.397511
1421,2703,5249.900512
684,1588,5252.008012
161,327,5252.457512
140,400,5252.980011
136,364,5253.467511
840,1624,5255.599511
568,1406,5257.444512
3,75,5257.547012
133,255,5257.890512
88,220,5258.209101
352,616,5259.01101
329,687,5259.900511
340,760,5260.916013
264,508,5261.619511
169,363,5262.087012
302,616,5262.871514
22,148,5263.061013
176,508,5263.735011
313,577,5264.476512
68,220,5264.75751
18,184,5265.006515
247,723,5265.938011
12,74,5266.028512
78,182,5266.258011
258,616,5267.07551
73,289,5267.471012
19,111,5267.610014
160,544,5268.326511
1055,2091,5271.034512
111,325,5271.482011
341,939,5272.687512
116,292,5273.066511
160,328,5273.523511
207,543,5274.233011
436,1156,5275.73601
454,1192,5277.27851
210,508,5277.962652
3,71,5278.061013
692,1300,5279.735011
291,543,5280.449511
566,1192,5281.99051
482,1012,5283.307511
402,580,5284.063743
555,1263,5285.770512
836,1660,5287.909011
331,759,5288.905512
957,1873,5291.353513
220,328,5291.801511
60,220,5292.10151
364,724,5293.033012
626,1552,5295.050511
176,436,5295.618878
536,1084,5297.015511
46,148,5297.212512
369,975,5298.561013
276,544,5299.263012
476,904,5300.487012
138,288,5300.865513
1188,2344,5303.932011
23,111,5304.075511
20,112,5304.216011
1582,2954,5308.13451
275,651,5309.01001
52,184,5309.246512
72,184,5309.489013
169,363,5310.017511
94,182,5310.270066
43,183,5310.498512
152,724,5311.499011
354,650,5312.346011
125,435,5312.909513
178,436,5313.463511
646,1550,5315.529013
724,1408,5317.526012
125,363,5317.997012
148,328,5318.428116
396,760,5319.440512
328,650,5320.382512
956,1912,5323.255511
62,184,5323.512619
-12,74,5323.616013
108,220,5323.947011
550,1120,5325.657013
130,328,5326.159011
578,976,5327.560011
274,832,5328.79601
196,472,5329.523512
174,328,5330.043011
16,112,5330.210011
72,256,5330.591512
456,832,5331.845016
132,292,5332.296513
26,112,5332.459012
80,220,5332.793012
22,146,5333.00651
39,181,5333.274298
19,111,5333.438012
67,255,5333.84151
14,72,5333.942303
126,256,5334.343597
13,75,5334.46401
228,616,5335.361012
664,1192,5337.110511
64,144,5337.323012
82,400,5337.871011
23,75,5337.975512
-1,73,5338.079014
427,903,5339.311011
14,72,5339.421152
20,112,5339.56401
470,940,5340.796273
672,1444,5342.742011
128,256,5343.09601
185,507,5343.776513
5,71,5343.870512
36,184,5344.105512
58,184,5344.345511
38,184,5344.592512
248,612,5345.405512
1204,2308,5348.51401
1310,3064,5352.50001
27,147,5352.745512
636,1264,5354.431011
314,688,5355.348011
618,1336,5357.149363
708,1514,5359.242512
484,976,5360.595512
95,291,5360.998011
315,579,5361.760512
57,183,5362.01901
1918,4072,5367.36851
60,220,5367.654011
52,254,5368.023619
198,508,5368.71901
258,576,5369.473012
520,976,5370.768512
8,72,5370.866511
833,1839,5373.289511
898,1516,5375.348014
628,1300,5377.098014
760,1696,5379.416011
1085,2017,5382.087512
634,1300,5383.802011
194,544,5384.507011
726,1624,5386.689011
472,724,5387.648512
502,904,5388.851511
603,1119,5390.321014
860,1984,5392.992012
178,328,5393.418513
86,182,5393.65501
1484,2848,5397.426013
345,865,5398.549012
960,2164,5401.43151
2,110,5401.573011
876,1768,5403.914514
24,112,5404.065011
790,1656,5406.272511
474,1084,5407.711511
272,580,5408.483011
738,1584,5410.592512
14,72,5410.718012
930,1728,5412.960012
342,652,5413.825088
62,252,5414.158011
78,362,5414.660013
190,472,5415.279011
690,1372,5417.086625
496,796,5418.118012
924,1912,5420.623011
38,146,5420.807012
162,472,5421.46001
406,756,5422.429511
378,832,5423.491011
306,688,5424.423513
294,760,5425.468776
328,796,5426.551012
261,507,5427.237189
48,148,5427.437011
545,1047,5428.820011
80,148,5429.013076
240,544,5429.729012
310,580,5430.531012
184,400,5431.155339
12,72,5431.248512
9,109,5431.397011
110,364,5432.061512
102,184,5432.342512
50,112,5432.505512
93,219,5432.817513
75,219,5433.188514
1228,2812,5437.012012
420,1010,5438.385015
284,684,5439.310511
160,544,5440.033511
422,974,5441.316511
48,148,5441.540011
444,936,5442.771512
1181,2523,5446.133512
308,688,5447.054011
355,721,5447.998511
92,290,5448.379512
17,75,5448.479012
306,688,5449.37151
108,256,5449.704012
251,649,5450.622512
45,147,5450.817513
478,1012,5452.149511
592,1336,5453.942011
196,470,5454.547512
1088,2272,5457.553511
628,1120,5459.005511
633,1479,5460.98101
1219,2235,5463.931011
64,292,5464.311013
288,544,5465.04501
93,291,5465.424405
358,796,5466.444511
557,1225,5468.051511
73,219,5468.340013
329,903,5469.567012
2,74,5469.667012
22,112,5469.821014
130,292,5470.208013
31,147,5470.396513
14,148,5470.591012
50,290,5470.951011
7,75,5471.046011
20,74,5471.14501
83,219,5471.441512
16,74,5471.53751
49,147,5471.72901
195,507,5472.380511
412,904,5473.597013
109,327,5474.018515
199,507,5474.68301
366,760,5475.698012
399,867,5476.802012
320,796,5477.845011
816,1588,5480.143075
382,686,5481.11601
370,688,5482.104512
140,292,5482.50551
17,73,5482.613512
228,652,5483.533511
861,1839,5486.175011
800,1692,5488.55401
116,216,5488.854011
185,435,5489.455511
459,1011,5490.868512
215,435,5491.470512
350,792,5492.516512
35,183,5492.75601
808,1768,5495.112012
430,760,5496.116012
52,146,5496.314512
455,939,5497.534012
5,73,5497.62851
702,1336,5499.405521
154,290,5499.781013
84,182,5500.030511
1556,2844,5503.80001
63,219,5504.08301
66,218,5504.391013
1632,3170,5508.602512
180,328,5509.055511
223,507,5509.740067
524,938,5510.958884
714,1552,5513.029012
130,326,5513.455512
182,468,5514.111011
125,291,5514.49801
-4,108,5514.635512
76,328,5515.062134
161,363,5515.537514
-1,73,5515.637011
440,940,5516.904012
294,508,5517.575011
592,1084,5518.990016
110,290,5519.38865
266,468,5520.050511
140,364,5520.532011
134,468,5521.136013
248,544,5521.836511
227,507,5522.51151
1064,2092,5525.289511
116,256,5525.614011
126,324,5526.035012
130,364,5526.51251
36,112,5526.655513
1332,2628,5530.194512
118,292,5530.560511
622,1154,5532.109011
346,936,5533.35201
836,1444,5535.206512
27,181,5535.446511
291,687,5536.327102
463,795,5537.42701
174,508,5538.085511
638,1156,5539.602512
776,1660,5541.793512
1344,3316,5546.206515
300,540,5546.896513
28,180,5547.11951
140,432,5547.660011
88,216,5547.943512
36,144,5548.14481
98,216,5548.45051
8,108,5548.59251
8,108,5548.730513
8,108,5548.861511
214,580,5549.62851
-2,108,5549.765011
-9,71,5549.847511
1410,2844,5553.632511
624,1048,5554.993512
65,147,5555.185011
266,648,5556.002013
792,1548,5558.052011
346,760,5559.04901
317,723,5560.029512
1093,2127,5562.879013
1602,2956,5566.800511
56,108,5566.93151
115,291,5567.317511
312,688,5568.226012
345,759,5569.230011
688,1406,5571.078012
786,1624,5573.207512
628,1192,5574.75601
2280,4250,5580.285511
167,363,5580.753011
396,972,5582.04451
1630,2952,5585.917012
644,1264,5587.542512
331,651,5588.391511
52,184,5588.622062
730,1696,5590.908512
344,724,5591.851011
70,220,5592.127012
534,902,5593.337011
-1,75,5593.428013
374,724,5594.36551
124,324,5594.80651
418,832,5595.871511
648,1516,5597.854511
42,144,5598.033511
902,1624,5600.194013
1,75,5600.294011
1154,2376,5603.442513
350,652,5604.297514
2724,5152,5611.126512
332,904,5612.347011
636,1408,5614.199063
286,688,5615.110491
506,1010,5616.43201
451,831,5617.508012
90,218,5617.795012
326,1012,5619.137512
228,400,5619.687011
166,580,5620.470514
2939,5979,5628.365512
185,399,5628.877511
963,1875,5631.340206
38,184,5631.578011
983,1803,5633.974011
18,108,5634.11501
848,1840,5636.532511
330,724,5637.469011
182,360,5637.932011
805,1371,5639.781014
302,578,5640.548012
1184,1948,5643.109014
1376,2668,5646.674511
415,1047,5648.036511
138,360,5648.53201
62,220,5648.825512
581,1083,5650.261011
-11,111,5650.411013
96,364,5650.883512
1432,2844,5654.63901
22,112,5654.790511
122,256,5655.146012
808,1624,5657.279513
-4,74,5657.376511
2398,4540,5663.507515
708,1584,5665.59651
440,974,5666.88051
374,792,5667.955299
258,652,5668.822512
310,688,5669.729512
756,1552,5671.817011
302,616,5672.730229
1644,3348,5677.142512
1106,1872,5679.64151
201,327,5680.102513
398,760,5681.097511
158,256,5681.435011
76,220,5681.724014
6,112,5681.876511
528,904,5683.07351
576,1116,5684.571011
200,400,5685.098511
405,687,5686.053514
6,74,5686.154512
448,938,5687.399637
117,255,5687.742012
489,1047,5689.189512
120,364,5689.662512
850,1730,5691.911012
175,435,5692.48101
341,687,5693.396799
282,724,5694.382511
230,472,5695.011011
385,651,5695.84951
-6,74,5695.947512
828,1836,5698.364011
434,796,5699.497512
106,254,5699.832253
237,579,5700.600011
270,436,5701.195011
21,75,5701.29651
559,1011,5702.617511
180,256,5702.944512
395,723,5703.93951
0,74,5704.051689
1517,3135,5708.196011
-2,256,5708.574511
44,184,5708.833012
