#{"t_start": 1655021707.6294217, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
211,363,1758.816998
812,1444,1760.465998
216,398,1760.894997
764,1334,1762.399498
572,976,1763.470031
497,1297,1764.988
204,436,1765.481571
100,256,1765.755497
370,724,1766.531502
194,470,1767.049537
787,1513,1768.693038
147,325,1769.050501
953,1945,1771.272002
504,904,1772.275498
91,183,1772.468035
2122,3708,1776.685998
948,1728,1778.5855
628,1156,1779.850997
121,219,1780.102501
93,183,1780.296532
700,1372,1781.845501
139,289,1782.156499
144,328,1782.509499
285,577,1783.139031
330,652,1783.841998
128,324,1784.1935
140,364,1784.599
436,720,1785.438997
461,831,1786.370501
165,469,1786.883535
387,649,1787.590502
184,432,1788.055999
152,360,1788.4405
342,900,1789.429531
76,180,1789.620063
88,184,1789.824997
382,580,1790.490659
200,436,1790.949532
88,216,1791.181002
1001,1839,1793.2045
182,360,1793.61005
535,903,1794.654001
616,1116,1795.914501
882,1584,1797.647999
726,1406,1799.213042
343,685,1799.969998
505,865,1800.924038
190,364,1801.323532
388,650,1802.043981
158,252,1802.367501
370,722,1803.134999
350,688,1803.8915
463,937,1804.946999
243,433,1805.436998
20,112,1805.560497
1184,2272,1808.117497
1139,2127,1810.4095
796,1550,1812.123499
43,109,1812.24004
553,903,1813.301499
131,327,1813.67
128,252,1813.942084
52,112,1814.071
124,252,1814.345137
203,579,1814.977545
889,1551,1816.686499
1454,2702,1819.688554
273,577,1820.362972
357,685,1821.10201
1278,2268,1823.616997
107,217,1823.855219
268,652,1824.584047
112,362,1824.99015
1963,3457,1828.870541
836,1516,1830.599498
684,1190,1831.921999
397,867,1832.877033
723,1407,1834.405991
1896,3098,1837.841532
126,254,1838.123541
527,939,1839.170498
425,867,1840.132566
17,75,1840.222497
1362,2236,1842.714499
574,936,1843.731497
930,1620,1845.470999
47,147,1845.629498
170,328,1845.992533
764,1514,1847.663
567,1009,1848.797497
94,184,1848.998542
43,111,1849.125067
283,469,1849.646
77,183,1849.84
384,760,1850.671546
104,256,1850.952501
57,147,1851.109035
444,1116,1852.364061
438,832,1853.300997
409,723,1854.082509
437,757,1854.9015
213,399,1855.363501
550,1008,1856.459
887,1585,1858.203037
144,292,1858.511036
45,111,1858.636656
38,144,1858.811056
268,472,1859.341544
139,327,1859.705998
296,648,1860.415503
309,471,1860.9215
629,1081,1862.157039
579,1047,1863.360536
48,112,1863.477547
196,436,1863.961998
30,148,1864.115504
104,252,1864.372498
72,184,1864.563033
616,1084,1865.810501
276,544,1866.422082
229,577,1867.060536
1005,1911,1869.2075
443,759,1870.028163
86,184,1870.231536
53,145,1870.396501
1501,2667,1873.368048
772,1336,1874.854002
4,112,1874.979999
421,975,1876.076498
21,75,1876.156033
808,1512,1877.827003
1030,1876,1879.952065
504,792,1880.804999
870,1660,1882.625501
463,829,1883.552498
692,1334,1885.107635
39,217,1885.339999
591,1119,1886.574001
316,508,1887.124999
287,505,1887.665499
564,1010,1889.011499
298,580,1889.742543
226,398,1890.243503
180,324,1890.611499
377,651,1891.4415
391,721,1892.247497
217,469,1892.753534
107,217,1892.989535
148,324,1893.365
220,472,1893.902001
62,146,1894.051997
1207,2091,1896.420999
43,109,1896.552998
818,1696,1898.472998
524,1154,1899.798002
794,1404,1901.4
2567,4681,1906.589999
144,328,1906.994998
16,220,1907.239502
200,652,1907.991999
576,1046,1909.145999
126,288,1909.462055
189,433,1909.95165
940,1728,1911.852501
1093,1945,1914.036997
47,219,1914.280499
2310,4032,1918.749054
546,1008,1919.868504
1814,3208,1923.446534
78,182,1923.645998
554,1046,1924.806499
365,577,1925.49
342,648,1926.199532
1094,1982,1928.340553
259,651,1929.028498
204,364,1929.426052
422,758,1930.295997
230,396,1930.739498
176,324,1931.109028
32,112,1931.225497
54,256,1931.493998
767,1371,1932.998999
88,220,1933.237999
90,144,1933.391499
228,504,1933.9405
21,75,1934.025745
79,183,1934.222998
526,1154,1935.496998
353,687,1936.259011
462,1010,1937.370552
398,796,1938.264998
146,360,1938.682532
206,436,1939.165532
104,220,1939.408974
845,1621,1941.233534
268,472,1941.755999
170,292,1942.072038
466,794,1942.940038
610,1080,1944.180035
258,648,1944.885055
205,433,1945.368998
81,291,1945.693498
48,112,1945.817999
871,1623,1947.638999
87,217,1947.883001
225,397,1948.329499
173,471,1948.841499
628,1116,1950.058998
862,1624,1951.888999
48,112,1952.041834
332,614,1952.699999
608,1156,1953.999609
970,1764,1955.946032
78,216,1956.183
111,219,1956.425079
806,1442,1958.031569
21,75,1958.11301
1862,3672,1962.117
153,397,1962.546532
23,75,1962.628999
1388,2344,1965.221539
751,1551,1966.984999
688,1228,1968.319502
727,1263,1969.715068
105,291,1970.030999
20,112,1970.154867
262,540,1970.739498
77,183,1970.932504
256,468,1971.428001
324,756,1972.261566
384,758,1973.103538
136,360,1973.506999
1243,2125,1975.880534
413,649,1976.60201
1394,2844,1979.702502
1088,1944,1981.852034
171,291,1982.182552
51,181,1982.398001
253,433,1982.893
382,652,1983.630534
382,722,1984.442498
896,1548,1986.222001
185,363,1986.637002
21,75,1986.722001
576,976,1987.7825
661,1407,1989.3645
178,396,1989.791632
993,1695,1991.693998
149,327,1992.057499
447,831,1992.977033
598,1048,1994.180037
126,256,1994.465
311,541,1995.084997
1665,3025,1998.477531
194,436,1998.983499
1051,1765,2000.9595
938,1840,2003.005998
222,432,2003.477998
262,506,2004.027001
63,181,2004.218997
353,649,2004.935499
192,396,2005.405002
531,1011,2006.51
92,256,2006.783538
485,865,2007.77
588,1260,2009.169034
103,217,2009.403502
1795,3279,2013.022501
726,1260,2014.401002
94,324,2014.750049
617,1191,2016.081499
186,364,2016.499999
112,254,2016.789998
82,220,2017.019974
199,325,2017.371002
340,648,2018.08997
153,325,2018.446022
54,144,2018.632501
660,1228,2020.0395
121,219,2020.278516
305,721,2021.0775
479,831,2021.980498
977,1873,2024.069499
335,759,2024.927999
95,181,2025.125271
317,577,2025.773007
449,793,2026.647
328,650,2027.378123
564,1046,2028.534041
76,220,2028.777498
952,1730,2030.708997
108,220,2030.952531
424,868,2031.912999
985,1695,2033.817032
672,1190,2035.126235
1487,2919,2038.306998
653,1335,2039.756498
304,684,2040.504508
372,756,2041.398032
547,937,2042.419533
43,147,2042.581031
262,580,2043.237499
742,1552,2044.961998
256,396,2045.396533
127,291,2045.717035
252,506,2046.258999
1790,3312,2049.957
1513,2665,2052.932001
459,937,2053.956532
1492,2524,2056.774499
614,1044,2057.9225
1182,2200,2060.380999
364,616,2061.061538
428,756,2061.888069
842,1442,2063.582532
328,472,2064.103735
2206,3748,2068.297999
150,254,2068.589499
516,1048,2069.778997
449,759,2070.622002
127,255,2070.8965
214,432,2071.391057
262,472,2071.9075
232,432,2072.3805
338,614,2073.065497
238,470,2073.612497
570,1080,2074.812538
109,255,2075.087032
745,1369,2076.595999
440,828,2077.537748
196,364,2077.931503
1283,2271,2080.468999
184,398,2080.908036
1755,3385,2084.686498
544,938,2085.785999
411,867,2086.745499
152,288,2087.071999
954,1840,2089.194999
256,578,2089.818002
162,324,2090.18106
352,540,2090.778034
220,396,2091.208498
791,1513,2092.911535
263,469,2093.468501
219,471,2094.001499
180,252,2094.275588
18,112,2094.397497
1080,2056,2096.702501
161,217,2096.971498
278,576,2097.600563
787,1333,2099.077532
49,181,2099.289998
406,796,2100.230497
178,324,2100.583504
997,1911,2102.670499
243,471,2103.182499
82,144,2103.344033
347,687,2104.086145
638,1046,2105.294042
98,252,2105.576501
648,1300,2106.997499
412,724,2107.8085
223,505,2108.426999
76,216,2108.682502
82,184,2108.888002
176,218,2109.137536
632,1260,2110.526997
132,256,2110.843999
107,291,2111.206998
620,1188,2112.519033
108,256,2112.811032
102,218,2113.06
398,720,2113.869997
210,364,2114.270089
130,184,2114.465503
362,612,2115.157002
634,1262,2116.583498
48,112,2116.713559
488,1048,2117.898499
225,399,2118.384538
304,576,2119.0085
366,722,2119.893164
194,292,2120.308499
46,146,2120.522499
244,652,2121.3035
644,1120,2122.534499
103,289,2122.864999
79,217,2123.10755
466,1008,2124.225499
712,1152,2125.59
512,976,2126.661997
96,216,2126.882002
395,757,2127.71006
1403,2161,2130.115194
20,74,2130.192032
48,144,2130.344042
368,794,2131.280002
624,1192,2132.652501
425,901,2133.6375
806,1550,2135.398568
56,148,2135.598499
190,364,2135.992499
67,183,2136.208997
59,181,2136.410004
308,758,2137.281498
389,615,2137.937998
712,1586,2139.716502
459,831,2140.624997
101,217,2140.853499
578,1046,2142.029999
373,687,2142.8455
257,543,2143.477035
85,181,2143.675999
1069,1981,2145.934015
92,180,2146.1456
511,937,2147.231182
34,110,2147.343997
260,400,2147.788
76,216,2148.019
427,867,2148.973998
480,864,2149.927997
335,757,2150.764523
681,1261,2152.218001
598,1046,2153.431499
1306,2200,2155.894305
620,1300,2157.3865
520,972,2158.462509
209,435,2158.940069
742,1480,2160.598165
615,1189,2161.9055
435,867,2162.838498
290,468,2163.38602
194,360,2163.790997
705,1333,2165.318517
541,1045,2166.513195
845,1407,2168.074999
576,1226,2169.458038
348,616,2170.123503
264,504,2170.6655
94,182,2170.887551
1054,2018,2173.132999
1581,2667,2176.158
640,1152,2177.442034
301,541,2178.0525
47,147,2178.235
248,540,2178.839997
238,504,2179.405
354,724,2180.205997
301,505,2180.757998
885,1731,2182.663036
111,219,2182.898533
880,1332,2184.377532
996,1912,2186.480534
600,1188,2187.813576
492,902,2188.840535
108,252,2189.120499
502,866,2190.058999
68,184,2190.250031
1214,2056,2192.554535
90,144,2192.717045
1569,2953,2196.019997
346,684,2196.775499
74,148,2196.944534
44,108,2197.063499
423,831,2198.016498
362,612,2198.671999
1173,2125,2201.101997
202,432,2201.581557
295,469,2202.105998
229,471,2202.6335
662,1332,2204.132562
549,973,2205.266532
17,111,2205.384998
414,722,2206.181046
406,760,2206.999499
580,1084,2208.194498
340,648,2208.906546
1473,2773,2212.080034
652,1224,2213.427532
134,328,2213.789553
94,180,2213.976003
714,1264,2215.427002
441,831,2216.323999
42,108,2216.451036
205,435,2216.929498
117,217,2217.175
538,936,2218.207033
409,757,2219.083499
424,756,2219.912533
84,184,2220.112047
101,289,2220.4415
426,794,2221.331061
480,938,2222.371033
464,720,2223.166273
787,1443,2224.759
430,648,2225.472532
183,397,2225.9425
160,364,2226.350499
163,325,2226.739104
384,724,2227.544498
240,468,2228.055499
126,328,2228.412499
124,184,2228.612501
409,757,2229.4615
807,1551,2231.211501
311,471,2231.780032
243,577,2232.419531
1154,2092,2234.712997
536,1192,2236.086261
566,1084,2237.290498
581,1191,2238.597502
220,468,2239.125003
112,254,2239.414533
700,1336,2240.964001
598,1192,2242.283999
15,111,2242.405999
48,110,2242.532059
376,648,2243.280512
1330,2196,2245.730033
2532,4212,2250.5065
700,1300,2251.978999
1320,2520,2254.825499
154,396,2255.273031
40,108,2255.387998
828,1296,2256.870002
393,829,2257.769535
40,108,2257.884998
1415,2701,2260.944499
1009,1981,2263.179508
208,576,2263.832017
14,110,2263.947997
356,684,2264.702997
75,183,2264.911499
860,1802,2267.007537
305,471,2267.524997
940,1800,2269.511503
58,146,2269.67905
56,180,2269.879531
49,181,2270.085998
49,147,2270.252999
13,145,2270.413057
898,1584,2272.190497
394,724,2272.999002
24,148,2273.167999
418,796,2274.0535
616,1008,2275.177033
252,504,2275.744
87,253,2276.026497
728,1372,2277.600551
285,505,2278.173
360,544,2278.786498
717,1083,2280.004032
405,685,2280.772064
409,721,2281.56728
758,1332,2283.034497
678,1368,2284.586998
296,724,2285.405499
165,363,2285.828002
565,937,2286.868998
224,468,2287.378034
676,1120,2288.643539
492,902,2289.680033
705,1405,2291.284499
200,324,2291.652502
292,616,2292.318497
877,1371,2293.866499
435,795,2294.748532
592,864,2295.687497
129,181,2295.879502
683,1227,2297.302999
79,181,2297.539499
220,468,2298.094995
592,1080,2299.366998
288,540,2300.009
744,1444,2301.6715
261,325,2302.079
180,432,2302.558497
57,147,2302.725498
64,180,2302.930498
150,252,2303.226532
50,148,2303.397498
515,759,2304.240007
763,1227,2305.615502
496,936,2306.657498
82,252,2306.936998
615,1227,2308.312498
45,109,2308.428534
407,685,2309.167536
364,614,2309.873033
1665,2809,2313.078511
467,867,2314.070501
213,361,2314.465997
89,219,2314.702533
304,506,2315.2705
416,758,2316.115536
342,576,2316.745502
86,180,2316.935499
141,327,2317.2855
140,288,2317.596034
854,1480,2319.2265
110,220,2319.464
183,399,2319.932002
329,721,2320.737536
943,1657,2322.5905
1787,3315,2326.314032
348,648,2327.027539
108,252,2327.307
919,1693,2329.263127
56,184,2329.47
86,216,2329.721999
1392,2416,2332.330999
285,543,2333.009629
77,147,2333.175513
1856,3420,2336.99454
1545,2955,2340.333999
201,399,2340.77653
68,148,2340.941544
760,1372,2342.484492
1087,2055,2344.773998
295,577,2345.451
696,1116,2346.695498
60,144,2346.851039
148,328,2347.225497
222,508,2347.791499
200,398,2348.226502
1283,2341,2350.878033
54,184,2351.081997
56,180,2351.289562
572,1012,2352.41
117,291,2352.767
1158,1802,2354.76904
722,1228,2356.25562
755,1263,2357.672562
21,75,2357.754998
707,1153,2359.091499
70,184,2359.402
45,109,2359.532
160,290,2359.8635
21,75,2359.9715
610,1046,2361.538498
138,144,2361.749498
389,685,2362.783999
487,901,2364.185601
414,794,2365.439498
1158,1948,2368.227498
396,616,2369.181499
450,760,2370.392068
536,972,2371.625054
41,147,2371.84
238,436,2372.390999
362,756,2373.323999
1141,2269,2376.179001
357,687,2376.972031
151,327,2377.341563
68,180,2377.547999
66,180,2377.740999
215,361,2378.133497
66,148,2378.307499
548,940,2379.371508
854,1548,2381.077033
91,183,2381.288036
337,649,2382.076498
638,1084,2383.295997
220,504,2383.859542
486,976,2384.923543
255,469,2385.483002
20,74,2385.572
704,1408,2387.104034
299,579,2387.746998
502,902,2388.750508
122,216,2388.984
310,688,2389.737003
169,469,2390.263003
41,147,2390.4275
1086,2200,2392.90156
492,868,2393.869499
1097,2127,2396.278498
102,216,2396.5075
275,505,2397.034504
131,289,2397.348499
204,398,2397.78606
811,1585,2399.593
940,1552,2401.342998
207,399,2401.793776
451,759,2402.613499
166,290,2402.937997
-4,108,2403.057034
277,541,2403.676999
948,1800,2405.669997
800,1444,2407.273499
152,324,2407.660339
252,436,2408.153497
388,688,2408.923999
191,217,2409.160501
115,289,2409.4825
978,1584,2411.22
576,1084,2412.446001
311,505,2413.002
283,541,2413.590499
77,181,2413.7905
43,109,2413.90905
280,576,2414.558499
88,148,2414.71959
630,1228,2416.171542
744,1156,2417.481997
1818,3316,2421.157499
113,433,2421.633535
707,1261,2423.011033
439,865,2424.004056
805,1587,2425.803997
54,148,2425.973498
389,723,2426.805999
565,973,2427.911502
104,326,2428.2765
198,364,2428.688001
228,432,2429.169561
282,576,2429.816502
184,468,2430.328531
693,1225,2431.709998
53,145,2431.866535
384,580,2432.503533
83,217,2432.7455
114,254,2433.043499
246,616,2433.773998
185,325,2434.140999
53,145,2434.304536
420,652,2435.031998
84,184,2435.233531
176,432,2435.718512
900,1728,2437.686262
639,1153,2438.951497
243,399,2439.403499
598,1260,2440.807999
186,472,2441.357998
1510,2630,2444.328036
298,650,2445.051497
259,577,2445.70256
235,399,2446.139498
1398,2812,2449.3825
603,1333,2450.844532
66,148,2451.012038
397,577,2451.680999
1920,3280,2455.267036
1405,2523,2458.163999
454,866,2459.322503
198,288,2459.666499
58,148,2459.838998
489,757,2460.779498
89,289,2461.117502
152,290,2461.464499
430,724,2462.359998
330,724,2463.221032
54,220,2463.489499
400,616,2464.231017
252,432,2464.757032
88,184,2464.983043
589,1227,2466.427999
247,471,2467.018999
1420,2448,2469.914048
266,648,2470.676538
310,756,2471.540608
252,468,2472.062498
89,219,2472.331999
282,616,2473.008023
386,684,2473.7965
215,399,2474.243001
42,110,2474.360499
246,648,2475.078497
38,182,2475.286001
78,254,2475.577499
510,1190,2476.928999
446,684,2477.771998
427,795,2478.683
454,792,2479.535606
631,1333,2480.956503
467,901,2482.025
216,324,2482.401998
1144,1912,2484.5625
192,360,2484.957497
128,360,2485.361034
106,254,2485.648499
866,1476,2487.339499
185,397,2487.810999
812,1512,2489.504503
71,145,2489.668036
397,793,2490.546001
143,325,2490.923035
613,1227,2492.344488
418,792,2493.240032
105,217,2493.506534
15,111,2493.630002
99,181,2493.829035
151,471,2494.351997
356,614,2495.068901
90,184,2495.2945
53,111,2495.430998
122,256,2495.744176
652,1368,2497.4015
264,544,2498.024508
284,436,2498.486039
611,937,2499.538498
106,252,2499.803499
558,1156,2501.013499
545,939,2501.990997
470,902,2502.934502
102,180,2503.121059
359,793,2503.932999
134,182,2504.117535
206,436,2504.569064
757,1263,2505.922497
48,144,2506.073999
1014,2016,2508.18303
488,868,2509.049499
622,1118,2510.402998
735,1333,2511.828997
380,792,2512.652498
121,327,2513.002002
141,325,2513.344537
59,75,2513.4225
148,328,2513.769499
727,1335,2515.185997
298,576,2515.793499
926,1588,2517.451559
84,182,2517.638506
1251,2521,2520.194514
13,75,2520.273502
298,468,2520.760531
214,506,2521.29256
453,867,2522.178501
810,1408,2523.638001
151,327,2523.968037
568,974,2524.937002
16,112,2525.04406
848,1552,2526.633532
488,974,2527.625497
486,904,2528.561037
134,220,2528.79456
141,327,2529.129999
82,184,2529.319011
105,145,2529.464997
458,828,2530.300997
124,252,2530.560499
514,792,2531.375566
38,184,2531.562057
40,112,2531.677539
128,216,2531.902999
186,436,2532.356503
654,1260,2533.649501
842,1624,2535.310999
684,1228,2536.558035
572,1118,2537.714064
1740,2812,2540.583999
166,360,2540.937499
80,180,2541.121999
1284,2486,2543.638499
53,147,2543.789
186,396,2544.230999
434,902,2545.355498
82,216,2545.665571
148,288,2546.017497
938,1584,2548.220999
96,252,2548.501031
204,288,2548.824002
448,796,2549.749999
342,756,2550.622046
525,865,2551.58708
255,541,2552.244
255,507,2552.799499
152,288,2553.123499
1429,2739,2556.217032
58,218,2556.4535
288,504,2557.021999
194,400,2557.460032
333,507,2558.000503
199,397,2558.436997
61,145,2558.6015
541,1045,2559.823499
90,180,2560.036999
193,361,2560.456499
102,252,2560.725499
331,757,2561.559483
107,291,2561.871003
599,1047,2563.068033
402,720,2563.867552
93,147,2564.035499
288,722,2564.885998
18,112,2565.018498
46,144,2565.190499
99,289,2565.546505
662,1190,2566.874504
146,362,2567.276535
1564,2632,2570.23831
50,144,2570.4225
744,1334,2571.933
469,829,2572.882002
262,360,2573.274497
863,1477,2574.961998
99,255,2575.264533
104,216,2575.509498
260,436,2576.000035
335,687,2576.761001
252,436,2577.245038
39,111,2577.365998
806,1656,2579.196534
211,471,2579.759998
228,508,2580.367532
1360,2160,2582.795502
174,400,2583.237059
186,364,2583.631502
474,792,2584.532533
140,400,2585.014247
164,328,2585.408
222,504,2585.962031
474,1084,2587.211498
222,324,2587.573498
308,470,2588.086
302,540,2588.686501
140,324,2589.039499
190,400,2589.502
246,400,2589.993737
234,468,2590.550002
76,180,2590.749499
192,472,2591.270999
213,289,2591.593499
112,288,2591.92
294,540,2592.516034
606,1154,2593.828532
7,71,2593.9025
28,112,2594.029
6,72,2594.109998
1732,3208,2597.705498
101,183,2597.910502
66,182,2598.112001
252,508,2598.753999
90,220,2599.007499
536,1046,2600.126997
153,363,2600.516999
210,436,2600.987499
97,219,2601.237658
1028,1548,2602.992999
191,433,2603.472003
58,182,2603.667038
160,290,2603.988999
330,648,2604.746
852,1480,2606.491
495,1009,2607.624497
23,75,2607.711998
632,1262,2609.187497
485,865,2610.147503
203,397,2610.603054
271,651,2611.32406
59,147,2611.486976
513,649,2612.206625
168,400,2612.6545
664,1188,2614.027999
85,181,2614.236074
89,181,2614.430032
586,936,2615.439
189,399,2615.871002
251,435,2616.372
589,1117,2617.585997
406,792,2618.483
650,1080,2619.704
108,220,2619.955997
395,723,2620.752542
118,180,2620.941998
372,614,2621.604999
171,397,2622.043034
922,1588,2623.833
82,148,2623.9945
910,1800,2626.036999
520,1120,2627.311533
1828,3384,2631.091498
150,148,2631.271999
204,360,2631.712543
144,288,2632.036032
227,469,2632.555535
273,687,2633.317001
116,184,2633.518606
102,180,2633.720536
235,435,2634.241499
390,796,2635.124498
354,688,2635.877
204,436,2636.360998
784,1516,2638.124534
956,1584,2639.912532
101,253,2640.192999
115,291,2640.509009
1003,1981,2642.703001
92,254,2642.988999
71,181,2643.194511
314,540,2643.787
354,828,2644.765546
808,1476,2646.438499
84,252,2646.726501
1505,2737,2649.798499
97,217,2650.052468
424,868,2651.044497
770,1262,2652.425497
172,290,2652.7435
126,220,2652.980032
535,973,2654.127038
130,216,2654.363998
43,109,2654.483535
498,1082,2655.688533
8,74,2655.772534
150,252,2656.046063
551,1081,2657.274546
468,976,2658.331002
202,720,2659.136499
94,256,2659.422497
61,181,2659.629534
299,613,2660.339998
335,543,2660.950097
288,468,2661.462502
676,1264,2662.827497
127,217,2663.070999
413,687,2663.852
102,220,2664.086499
222,362,2664.490499
276,544,2665.088039
1324,2124,2667.527497
224,470,2668.042
861,1657,2669.912039
685,1261,2671.273503
326,648,2671.960534
79,217,2672.229532
98,216,2672.453
313,649,2673.143533
535,867,2674.089999
1502,2484,2676.7505
164,328,2677.089501
950,1692,2678.980998
592,1156,2680.301035
210,506,2680.859041
34,146,2681.023041
399,867,2681.973036
150,400,2682.412998
48,112,2682.532997
407,829,2683.563998
317,577,2684.218
101,183,2684.426
332,760,2685.265001
130,362,2685.661999
438,796,2686.5875
97,289,2686.920032
548,972,2687.999999
266,432,2688.5395
171,361,2688.987497
119,217,2689.226038
66,148,2689.396065
240,468,2689.904548
810,1368,2691.432002
142,324,2691.792538
70,184,2691.991032
128,328,2692.358475
326,792,2693.270499
443,831,2694.257498
80,180,2694.453999
663,1153,2695.723998
631,1227,2697.098478
296,580,2697.735155
39,111,2697.856032
104,252,2698.157581
618,1262,2699.579201
164,288,2699.890499
478,940,2700.918501
592,1008,2702.050505
94,182,2702.257499
639,1191,2703.659499
524,976,2704.758504
86,184,2704.955504
163,397,2705.398502
128,220,2705.649999
1070,2128,2708.082999
277,435,2708.613999
201,543,2709.271501
41,109,2709.391998
683,1261,2710.772
520,828,2711.697001
48,148,2711.853998
496,1044,2713.043647
340,724,2713.859499
129,217,2714.091036
42,110,2714.214041
298,544,2714.818
216,324,2715.169534
310,648,2715.928034
727,1191,2717.274534
1006,1766,2719.325001
126,324,2719.676543
100,254,2719.962288
270,398,2720.386533
450,940,2721.412034
238,540,2721.993561
40,108,2722.111499
159,255,2722.402999
997,1801,2724.455998
194,506,2725.008
132,324,2725.345501
1002,1872,2727.457499
183,325,2727.82856
164,360,2728.215533
104,252,2728.526505
230,542,2729.132499
328,612,2729.826498
106,256,2730.103031
118,218,2730.3375
74,326,2730.709
588,1188,2732.016999
338,722,2732.795002
273,541,2733.399298
480,904,2734.428502
270,544,2735.023534
89,181,2735.214509
536,974,2736.308999
226,400,2736.781542
99,219,2737.027
284,648,2737.726498
641,1117,2738.94251
312,400,2739.395498
72,220,2739.644533
481,867,2740.608497
257,433,2741.094
405,613,2741.792557
192,470,2742.306998
480,974,2743.360533
115,291,2743.688003
71,217,2743.917499
58,146,2744.073048
441,723,2744.894499
419,543,2745.489999
161,325,2745.842997
86,180,2746.047533
326,652,2746.743998
314,504,2747.305998
388,758,2748.179452
163,435,2748.662087
279,507,2749.205999
151,289,2749.522534
1179,2233,2752.113201
325,723,2752.935
107,219,2753.177533
230,472,2753.699504
318,760,2754.5425
94,216,2754.771498
149,435,2755.271499
459,829,2756.1915
564,900,2757.201504
201,471,2757.721999
628,1192,2759.045002
531,937,2760.118499
1109,2017,2762.366033
70,220,2762.602997
62,148,2762.7695
219,577,2763.380499
440,900,2764.431065
372,684,2765.177032
323,649,2765.898535
686,1372,2767.390575
640,1228,2768.738999
44,148,2768.925001
820,1476,2770.567533
423,831,2771.455999
302,576,2772.096544
839,1659,2774.009499
276,576,2774.679554
79,183,2774.87706
253,543,2775.445003
176,508,2776.0185
288,612,2776.703999
102,184,2776.911536
107,289,2777.237501
707,1225,2778.621999
714,1332,2780.149999
832,1332,2781.6185
174,328,2781.979245
172,400,2782.443042
268,472,2782.966999
502,900,2784.022498
244,432,2784.563
118,252,2784.835061
49,145,2784.984499
331,759,2785.819997
638,1188,2787.134499
82,254,2787.415013
62,184,2787.618032
2412,4212,2792.387499
579,1047,2793.552999
171,397,2794.056093
209,361,2794.490999
973,1695,2796.339596
46,144,2796.495062
467,865,2797.477053
206,544,2798.087498
378,792,2799.004498
537,1117,2800.352498
289,507,2800.896033
80,146,2801.058998
205,543,2801.724508
152,328,2802.116
51,147,2802.277511
757,1369,2803.790999
43,111,2803.93
318,684,2804.787501
276,612,2805.462042
260,472,2805.968
43,147,2806.129498
60,180,2806.321536
317,543,2806.940001
35,109,2807.068499
988,2124,2809.475
142,256,2809.76256
95,253,2810.041498
778,1514,2811.782716
406,828,2812.694005
186,470,2813.212497
360,576,2813.868
222,400,2814.353998
78,220,2814.615499
219,435,2815.122997
395,723,2815.938033
177,507,2816.496998
702,1440,2818.093904
185,397,2818.597498
200,360,2818.998499
531,865,2819.945034
458,864,2820.882999
424,904,2821.946997
449,1009,2823.0425
216,324,2823.395998
270,616,2824.097003
1145,2017,2826.346499
234,506,2826.896032
12,112,2827.022498
278,472,2827.535502
292,578,2828.165998
377,651,2828.945498
1064,2196,2831.451499
537,973,2832.519114
381,687,2833.308
113,255,2833.569498
994,1872,2835.704001
144,292,2836.038039
45,109,2836.1565
218,436,2836.625539
777,1335,2838.126498
1026,1548,2839.919498
504,1120,2841.204542
106,290,2841.534033
310,504,2842.139999
47,145,2842.302998
185,361,2842.6905
23,75,2842.772497
104,216,2843.01003
200,328,2843.383034
20,148,2843.542498
380,794,2844.39928
50,146,2844.558059
181,399,2845.0395
112,326,2845.424999
29,109,2845.552009
279,505,2846.101534
63,145,2846.281498
104,252,2846.552999
251,613,2847.222621
940,1658,2849.073563
42,216,2849.3175
530,1044,2850.454498
284,578,2851.120997
157,291,2851.4555
82,148,2851.645998
241,433,2852.155999
242,580,2852.799999
308,756,2853.628498
103,327,2853.993
18,74,2854.080498
44,110,2854.205509
121,147,2854.375033
335,651,2855.088538
32,218,2855.337498
58,144,2855.502499
338,576,2856.122557
178,252,2856.436499
188,400,2856.858497
1024,1840,2858.894029
374,650,2859.600003
304,540,2860.188537
51,111,2860.313498
894,1622,2862.103995
31,219,2862.359
205,399,2862.792497
195,471,2863.342244
155,397,2863.788559
670,1336,2865.275498
326,612,2865.951536
396,756,2866.812072
535,1227,2868.146999
86,184,2868.354498
67,253,2868.631
243,435,2869.091
524,828,2870.027999
180,360,2870.4275
130,256,2870.706999
232,468,2871.218998
38,110,2871.337039
109,253,2871.614038
256,578,2872.304032
490,902,2873.293535
260,576,2873.928086
247,507,2874.5435
40,148,2874.710304
197,399,2875.1445
23,75,2875.227498
163,289,2875.540535
189,361,2875.937498
68,256,2876.214
181,361,2876.606499
104,182,2876.802999
381,865,2877.832107
852,1836,2879.851534
856,1804,2881.889998
141,291,2882.221035
154,290,2882.540535
250,540,2883.150502
25,111,2883.267039
558,1120,2884.485998
410,760,2885.33504
273,543,2886.004999
94,324,2886.402499
51,147,2886.563035
380,684,2887.288998
292,792,2888.1755
344,756,2889.007622
74,218,2889.250002
366,616,2889.98155
321,613,2890.6485
253,507,2891.204501
379,649,2891.911123
395,723,2892.738498
280,542,2893.385051
36,144,2893.552499
1196,2054,2895.8285
170,470,2896.350499
101,219,2896.602537
258,616,2897.344499
170,432,2897.8465
1,73,2897.922999
344,868,2898.8985
225,505,2899.469535
318,756,2900.301111
441,793,2901.1815
236,508,2901.767998
230,612,2902.491504
236,470,2903.004542
198,468,2903.535999
515,1117,2904.787534
47,111,2904.911999
567,1155,2906.188488
